,id,duration,start_date,start_station,end_date,end_station,bike_number,sub_type,zip_code,birth_date,gender
774,798,382,2011-07-29 17:03:00,20,2011-07-29 17:09:00,24,B00032,Registered,'02139,1979.0,Female
775,799,396,2011-07-29 17:03:00,22,2011-07-29 17:10:00,49,B00585,Registered,'01890,1978.0,Male
776,800,1187,2011-07-29 17:06:00,43,2011-07-29 17:25:00,25,B00495,Casual,,,
777,801,719,2011-07-29 17:06:00,36,2011-07-29 17:18:00,22,B00076,Casual,,,
778,802,249,2011-07-29 17:06:00,44,2011-07-29 17:10:00,38,B00165,Registered,'01719,1971.0,Male
779,803,1155,2011-07-29 17:07:00,48,2011-07-29 17:26:00,25,B00539,Casual,,,
780,804,1468,2011-07-29 17:13:00,43,2011-07-29 17:38:00,39,B00557,Casual,,,
781,805,1679,2011-07-29 17:14:00,35,2011-07-29 17:42:00,43,B00339,Casual,,,
782,806,1119,2011-07-29 17:14:00,33,2011-07-29 17:32:00,36,B00340,Registered,'02135,1966.0,Female
783,807,339,2011-07-29 17:15:00,43,2011-07-29 17:20:00,35,B00552,Casual,,,
784,808,4729,2011-07-29 17:17:00,14,2011-07-29 18:36:00,38,B00390,Casual,,,
785,809,9215,2011-07-29 17:20:00,44,2011-07-29 19:54:00,48,B00113,Casual,,,
786,810,9219,2011-07-29 17:20:00,44,2011-07-29 19:54:00,48,B00109,Casual,,,
787,811,1053,2011-07-29 17:23:00,34,2011-07-29 17:41:00,49,B00167,Casual,,,
788,812,254,2011-07-29 17:23:00,47,2011-07-29 17:27:00,31,B00556,Casual,,,
789,813,1072,2011-07-29 17:22:00,52,2011-07-29 17:40:00,23,B00223,Registered,'02138,1981.0,Male
790,814,783,2011-07-29 17:22:00,35,2011-07-29 17:36:00,40,B00128,Registered,'02109,1959.0,Male
791,815,1938,2011-07-29 17:26:00,9,2011-07-29 17:58:00,22,B00159,Registered,'02191,1959.0,Male
792,816,1107,2011-07-29 17:29:00,3,2011-07-29 17:47:00,36,B00391,Registered,'02116,1979.0,Female
793,817,2242,2011-07-29 17:32:00,38,2011-07-29 18:10:00,18,B00025,Casual,,,
794,818,652,2011-07-29 17:34:00,6,2011-07-29 17:45:00,44,B00228,Casual,,,
795,819,611,2011-07-29 17:35:00,6,2011-07-29 17:45:00,44,B00492,Casual,,,
796,820,7176,2011-07-29 17:37:00,52,2011-07-29 19:37:00,27,B00252,Casual,,,
797,821,983,2011-07-29 17:39:00,5,2011-07-29 17:55:00,5,B00565,Casual,,,
798,822,733,2011-07-29 17:40:00,48,2011-07-29 17:52:00,25,B00042,Registered,'02118,1980.0,Male
799,823,318,2011-07-29 17:43:00,21,2011-07-29 17:48:00,25,B00045,Registered,'02118,1978.0,Female
800,824,893,2011-07-29 17:44:00,20,2011-07-29 17:58:00,48,B00460,Casual,,,
801,825,1246,2011-07-29 17:47:00,48,2011-07-29 18:08:00,33,B00474,Casual,,,
802,826,376,2011-07-29 17:46:00,13,2011-07-29 17:53:00,39,B00057,Registered,'02118,1974.0,Male
803,827,2842,2011-07-29 17:49:00,43,2011-07-29 18:36:00,40,B00280,Casual,,,
804,828,1045,2011-07-29 17:50:00,9,2011-07-29 18:07:00,42,B00439,Casual,,,
805,829,324,2011-07-29 17:49:00,10,2011-07-29 17:55:00,9,B00320,Registered,'02127,1968.0,Male
806,830,1520,2011-07-29 17:51:00,44,2011-07-29 18:16:00,9,B00492,Registered,'02144,1981.0,Male
807,831,782,2011-07-29 17:52:00,36,2011-07-29 18:05:00,9,B00340,Registered,'02116,1983.0,Male
808,832,446,2011-07-29 17:55:00,40,2011-07-29 18:02:00,38,B00128,Registered,'01740,1957.0,Male
809,835,972,2011-07-29 18:00:00,5,2011-07-29 18:16:00,42,B00465,Casual,,,
810,836,950,2011-07-29 18:00:00,5,2011-07-29 18:16:00,42,B00565,Casual,,,
811,837,711,2011-07-29 18:01:00,39,2011-07-29 18:13:00,39,B00196,Casual,,,
812,838,639,2011-07-29 18:00:00,48,2011-07-29 18:11:00,31,B00233,Casual,,,
813,839,1038,2011-07-29 18:00:00,39,2011-07-29 18:17:00,24,B00557,Registered,'02446,1982.0,Male
814,840,187,2011-07-29 18:07:00,38,2011-07-29 18:10:00,38,B00016,Registered,'02129,1986.0,Male
815,841,525,2011-07-29 18:11:00,48,2011-07-29 18:20:00,38,B00261,Casual,,,
816,844,1660,2011-07-29 18:14:00,31,2011-07-29 18:42:00,42,B00233,Casual,,,
817,845,643,2011-07-29 18:16:00,38,2011-07-29 18:27:00,43,B00354,Casual,,,
818,846,447,2011-07-29 18:16:00,48,2011-07-29 18:23:00,24,B00460,Registered,'01915,1963.0,Male
819,847,3937,2011-07-29 18:17:00,44,2011-07-29 19:23:00,42,B00074,Casual,,,
820,848,3924,2011-07-29 18:17:00,44,2011-07-29 19:23:00,42,B00468,Casual,,,
821,850,1423,2011-07-29 18:20:00,21,2011-07-29 18:44:00,43,B00423,Registered,'02061,1966.0,Male
822,851,678,2011-07-29 18:23:00,22,2011-07-29 18:35:00,39,B00047,Casual,,,
823,852,4131,2011-07-29 18:24:00,43,2011-07-29 19:32:00,47,B00036,Casual,,,
824,853,4135,2011-07-29 18:24:00,43,2011-07-29 19:32:00,47,B00339,Casual,,,
825,854,761,2011-07-29 18:28:00,22,2011-07-29 18:41:00,35,B00276,Registered,'02130,1974.0,Male
826,855,211,2011-07-29 18:31:00,21,2011-07-29 18:34:00,52,B00530,Registered,'02118,1987.0,Female
827,856,994,2011-07-29 18:32:00,31,2011-07-29 18:48:00,39,B00316,Registered,'02118,1977.0,Male
828,857,683,2011-07-29 18:37:00,52,2011-07-29 18:48:00,16,B00530,Registered,'02118,1987.0,Female
829,858,934,2011-07-29 18:44:00,6,2011-07-29 19:00:00,48,B00274,Registered,'02114,1970.0,Male
830,859,608,2011-07-29 18:50:00,16,2011-07-29 19:01:00,49,B00514,Registered,'02118,1987.0,Female
831,860,1639,2011-07-29 18:53:00,23,2011-07-29 19:20:00,41,B00223,Casual,,,
832,861,1778,2011-07-29 18:53:00,42,2011-07-29 19:23:00,41,B00439,Casual,,,
833,862,1725,2011-07-29 18:59:00,22,2011-07-29 19:28:00,27,B00170,Registered,'02130,1978.0,Male
834,863,8518,2011-07-29 19:01:00,8,2011-07-29 21:23:00,8,B00527,Casual,,,
835,864,1030,2011-07-29 19:01:00,30,2011-07-29 19:18:00,49,B00258,Casual,,,
836,865,498,2011-07-29 19:01:00,49,2011-07-29 19:09:00,39,B00401,Registered,'02116,1982.0,Female
837,866,1011,2011-07-29 19:01:00,30,2011-07-29 19:18:00,49,B00329,Casual,,,
838,867,975,2011-07-29 19:02:00,42,2011-07-29 19:18:00,38,B00275,Casual,,,
839,868,452,2011-07-29 19:02:00,8,2011-07-29 19:10:00,8,B00554,Casual,,,
840,869,946,2011-07-29 19:02:00,42,2011-07-29 19:18:00,38,B00139,Casual,,,
841,870,44,2011-07-29 19:02:00,49,2011-07-29 19:03:00,49,B00306,Registered,'02118,1987.0,Female
842,871,3002,2011-07-29 19:04:00,15,2011-07-29 19:54:00,21,B00037,Casual,,,
843,872,1959,2011-07-29 19:04:00,15,2011-07-29 19:37:00,21,B00021,Casual,,,
844,873,250,2011-07-29 19:04:00,48,2011-07-29 19:09:00,6,B00493,Registered,'02114,1970.0,Male
845,874,1892,2011-07-29 19:06:00,15,2011-07-29 19:37:00,21,B00346,Casual,,,
846,875,1889,2011-07-29 19:06:00,15,2011-07-29 19:37:00,21,B00454,Casual,,,
847,876,256,2011-07-29 19:05:00,10,2011-07-29 19:10:00,9,,Casual,,,
848,877,4699,2011-07-29 19:10:00,41,2011-07-29 20:28:00,41,B00550,Casual,,,
849,878,57,2011-07-29 19:09:00,49,2011-07-29 19:10:00,49,B00306,Registered,'02118,1987.0,Female
850,879,953,2011-07-29 19:11:00,49,2011-07-29 19:26:00,25,B00071,Registered,'02118,1987.0,Female
851,880,243,2011-07-29 19:16:00,25,2011-07-29 19:20:00,46,B00042,Registered,'02118,1985.0,Male
852,881,981,2011-07-29 19:21:00,16,2011-07-29 19:37:00,23,B00152,Casual,,,
853,882,677,2011-07-29 19:24:00,33,2011-07-29 19:35:00,45,B00564,Registered,'02215,1977.0,Male
854,883,22,2011-07-29 19:29:00,25,2011-07-29 19:30:00,25,B00071,Registered,'02118,1987.0,Female
855,884,1347,2011-07-29 19:30:00,41,2011-07-29 19:53:00,42,B00149,Casual,,,
856,885,323,2011-07-29 19:30:00,25,2011-07-29 19:36:00,36,B00412,Registered,'02118,1987.0,Female
857,886,492,2011-07-29 19:31:00,9,2011-07-29 19:39:00,32,,Casual,,,
858,887,500,2011-07-29 19:31:00,39,2011-07-29 19:39:00,49,B00401,Registered,'02116,1982.0,Female
859,888,956,2011-07-29 19:33:00,35,2011-07-29 19:49:00,25,B00552,Registered,'02118,1976.0,Male
860,889,358,2011-07-29 19:35:00,39,2011-07-29 19:41:00,46,B00047,Registered,'02118,1983.0,Male
861,890,253,2011-07-29 19:37:00,36,2011-07-29 19:42:00,42,B00412,Registered,'02118,1987.0,Female
862,891,346,2011-07-29 19:42:00,9,2011-07-29 19:48:00,10,B00546,Registered,'02127,1968.0,Male
863,892,631,2011-07-29 19:44:00,42,2011-07-29 19:54:00,23,B00074,Registered,'02118,1987.0,Female
864,893,368,2011-07-29 19:45:00,21,2011-07-29 19:51:00,39,B00429,Casual,,,
865,894,572,2011-07-29 19:46:00,32,2011-07-29 19:56:00,30,B00363,Casual,,,
866,895,230,2011-07-29 19:47:00,21,2011-07-29 19:51:00,21,B00346,Casual,,,
867,896,552,2011-07-29 19:46:00,32,2011-07-29 19:56:00,30,B00218,Casual,,,
868,898,15,2011-07-29 19:56:00,23,2011-07-29 19:56:00,23,B00152,Registered,'02118,1987.0,Female
869,899,1099,2011-07-29 20:01:00,23,2011-07-29 20:19:00,52,B00152,Registered,'02118,1987.0,Female
870,900,432,2011-07-29 20:05:00,21,2011-07-29 20:12:00,36,B00021,Casual,,,
871,901,478,2011-07-29 20:04:00,21,2011-07-29 20:12:00,36,B00379,Casual,,,
872,902,922,2011-07-29 20:06:00,16,2011-07-29 20:21:00,6,B00530,Registered,'01915,1972.0,Male
873,903,303,2011-07-29 20:07:00,21,2011-07-29 20:12:00,36,B00346,Casual,,,
874,904,295,2011-07-29 20:07:00,21,2011-07-29 20:12:00,36,B00205,Casual,,,
875,905,505,2011-07-29 20:11:00,24,2011-07-29 20:19:00,43,B00557,Casual,,,
876,906,513,2011-07-29 20:11:00,24,2011-07-29 20:19:00,43,B00460,Casual,,,
877,907,1702,2011-07-29 20:12:00,32,2011-07-29 20:41:00,32,,Casual,,,
878,908,1674,2011-07-29 20:13:00,32,2011-07-29 20:41:00,32,B00536,Casual,,,
879,909,413,2011-07-29 20:12:00,24,2011-07-29 20:19:00,43,B00032,Casual,,,
880,910,894,2011-07-29 20:14:00,22,2011-07-29 20:29:00,16,B00159,Registered,'02460,1945.0,Male
881,911,1161,2011-07-29 20:15:00,36,2011-07-29 20:35:00,22,B00205,Casual,,,
882,912,1157,2011-07-29 20:15:00,36,2011-07-29 20:34:00,22,B00379,Casual,,,
883,913,747,2011-07-29 20:15:00,23,2011-07-29 20:27:00,16,B00074,Registered,'02116,1984.0,Female
884,914,1106,2011-07-29 20:16:00,36,2011-07-29 20:34:00,22,B00021,Casual,,,
885,915,1090,2011-07-29 20:16:00,36,2011-07-29 20:34:00,22,B00346,Casual,,,
886,916,1199,2011-07-29 20:19:00,38,2011-07-29 20:39:00,5,B00077,Casual,,,
887,917,64,2011-07-29 20:22:00,22,2011-07-29 20:23:00,22,B00076,Registered,'02134,1980.0,Male
888,918,360,2011-07-29 20:31:00,14,2011-07-29 20:37:00,32,B00540,Registered,'02446,1983.0,Female
889,919,866,2011-07-29 20:32:00,52,2011-07-29 20:46:00,13,B00152,Casual,,,
890,920,1041,2011-07-29 20:37:00,42,2011-07-29 20:54:00,35,B00412,Casual,,,
891,921,1064,2011-07-29 20:36:00,42,2011-07-29 20:54:00,35,B00233,Casual,,,
892,922,951,2011-07-29 20:56:00,18,2011-07-29 21:12:00,9,B00251,Casual,,,
893,923,253,2011-07-29 21:00:00,10,2011-07-29 21:04:00,33,B00546,Casual,,,
894,924,686,2011-07-29 21:00:00,35,2011-07-29 21:11:00,47,B00412,Casual,,,
895,925,570,2011-07-29 21:00:00,25,2011-07-29 21:10:00,52,B00217,Casual,,,
896,926,652,2011-07-29 21:00:00,35,2011-07-29 21:11:00,47,B00233,Casual,,,
897,927,502,2011-07-29 21:01:00,25,2011-07-29 21:09:00,52,B00045,Casual,,,
898,928,395,2011-07-29 21:01:00,35,2011-07-29 21:08:00,35,B00099,Registered,'02148,1978.0,Male
899,929,458,2011-07-29 21:02:00,25,2011-07-29 21:10:00,52,B00495,Casual,,,
900,930,2101,2011-07-29 21:04:00,27,2011-07-29 21:39:00,41,B00499,Casual,,,
901,931,1263,2011-07-29 21:05:00,22,2011-07-29 21:26:00,9,B00407,Registered,'02446,1982.0,Male
902,932,933,2011-07-29 21:09:00,42,2011-07-29 21:24:00,47,B00408,Casual,,,
903,933,617,2011-07-29 21:13:00,42,2011-07-29 21:23:00,36,B00565,Casual,,,
904,934,608,2011-07-29 21:13:00,42,2011-07-29 21:23:00,36,B00465,Casual,,,
905,935,236,2011-07-29 21:14:00,10,2011-07-29 21:18:00,33,B00124,Casual,,,
906,936,230,2011-07-29 21:14:00,10,2011-07-29 21:18:00,33,B00547,Casual,,,
907,937,1375,2011-07-29 21:14:00,35,2011-07-29 21:37:00,24,B00392,Registered,'02446,1983.0,Female
908,938,1425,2011-07-29 21:17:00,16,2011-07-29 21:41:00,49,B00159,Registered,'02116,1966.0,Male
909,939,898,2011-07-29 21:19:00,43,2011-07-29 21:34:00,43,B00423,Casual,,,
910,940,878,2011-07-29 21:19:00,43,2011-07-29 21:34:00,43,B00460,Casual,,,
911,941,595,2011-07-29 21:39:00,42,2011-07-29 21:49:00,36,B00149,Casual,,,
912,942,507,2011-07-29 21:40:00,42,2011-07-29 21:49:00,36,B00468,Casual,,,
913,943,1015,2011-07-29 22:20:00,47,2011-07-29 22:37:00,24,B00233,Casual,,,
914,944,1012,2011-07-29 22:20:00,47,2011-07-29 22:37:00,24,B00151,Casual,,,
915,945,604,2011-07-29 22:22:00,52,2011-07-29 22:32:00,25,B00495,Casual,,,
916,946,576,2011-07-29 22:22:00,52,2011-07-29 22:32:00,25,B00217,Casual,,,
917,947,574,2011-07-29 22:22:00,52,2011-07-29 22:32:00,25,B00045,Casual,,,
918,948,1108,2011-07-29 22:27:00,41,2011-07-29 22:46:00,27,B00333,Casual,,,
919,949,426,2011-07-29 23:08:00,40,2011-07-29 23:15:00,6,B00280,Casual,,,
920,950,1076,2011-07-29 23:17:00,6,2011-07-29 23:35:00,33,B00280,Casual,,,
921,951,713,2011-07-29 23:23:00,14,2011-07-29 23:35:00,10,B00063,Casual,,,
922,952,719,2011-07-29 23:23:00,14,2011-07-29 23:35:00,10,B00361,Casual,,,
923,953,537,2011-07-29 23:23:00,36,2011-07-29 23:32:00,31,B00149,Registered,'02118,1987.0,Female
924,954,833,2011-07-29 23:28:00,14,2011-07-29 23:42:00,10,B00368,Casual,,,
925,955,656,2011-07-29 23:28:00,14,2011-07-29 23:39:00,10,B00284,Casual,,,
926,956,631,2011-07-29 23:31:00,24,2011-07-29 23:41:00,47,B00233,Casual,,,
927,957,2113,2011-07-29 23:32:00,10,2011-07-30 00:07:00,25,B00425,Casual,,,
928,958,2024,2011-07-29 23:33:00,10,2011-07-30 00:07:00,25,B00348,Casual,,,
929,959,384,2011-07-29 23:43:00,49,2011-07-29 23:49:00,16,B00401,Registered,'02116,1966.0,Male
930,960,765,2011-07-29 23:45:00,25,2011-07-29 23:57:00,32,B00071,Registered,'02215,1981.0,Male
931,961,717,2011-07-30 00:01:00,34,2011-07-30 00:13:00,41,B00168,Casual,,,
932,962,352,2011-07-30 01:03:00,31,2011-07-30 01:09:00,22,B00350,Registered,'02118,1987.0,Female
933,963,1043,2011-07-30 01:11:00,22,2011-07-30 01:28:00,25,B00136,Registered,'02118,1987.0,Female
934,964,861,2011-07-30 01:16:00,35,2011-07-30 01:30:00,25,B00099,Casual,,,
935,967,1013,2011-07-30 02:05:00,36,2011-07-30 02:22:00,47,B00465,Registered,'02113,1970.0,Male
936,968,8199,2011-07-30 02:12:00,26,2011-07-30 04:28:00,27,B00187,Casual,,,
937,970,955,2011-07-30 02:42:00,36,2011-07-30 02:58:00,41,B00468,Casual,,,
938,971,983,2011-07-30 02:43:00,36,2011-07-30 02:59:00,41,B00565,Casual,,,
939,972,992,2011-07-30 03:00:00,41,2011-07-30 03:17:00,13,B00223,Casual,,,
940,973,5630,2011-07-30 03:03:00,43,2011-07-30 04:37:00,44,B00423,Casual,,,
941,974,1007,2011-07-30 03:03:00,22,2011-07-30 03:20:00,22,B00178,Casual,,,
942,975,5640,2011-07-30 03:03:00,43,2011-07-30 04:37:00,44,B00460,Casual,,,
943,976,492,2011-07-30 03:05:00,41,2011-07-30 03:13:00,10,B00565,Casual,,,
944,977,866,2011-07-30 03:06:00,22,2011-07-30 03:20:00,22,B00350,Casual,,,
945,978,5390,2011-07-30 03:07:00,43,2011-07-30 04:37:00,44,B00557,Casual,,,
946,979,4414,2011-07-30 03:20:00,11,2011-07-30 04:33:00,11,B00145,Casual,,,
947,980,4382,2011-07-30 03:20:00,11,2011-07-30 04:33:00,11,B00138,Casual,,,
948,981,818,2011-07-30 03:20:00,13,2011-07-30 03:33:00,23,B00223,Casual,,,
949,982,351,2011-07-30 03:38:00,44,2011-07-30 03:44:00,40,B00067,Casual,,,
950,983,7827,2011-07-30 03:40:00,10,2011-07-30 05:51:00,10,B00063,Casual,,,
951,984,7831,2011-07-30 03:40:00,10,2011-07-30 05:51:00,10,B00565,Casual,,,
952,985,4248,2011-07-30 04:32:00,41,2011-07-30 05:43:00,8,B00355,Casual,,,
953,986,3092,2011-07-30 04:51:00,8,2011-07-30 05:43:00,8,B00527,Casual,,,
954,987,944,2011-07-30 06:23:00,16,2011-07-30 06:39:00,25,B00401,Registered,'02118,1976.0,Male
955,988,1372,2011-07-30 06:26:00,41,2011-07-30 06:49:00,23,B00468,Casual,,,
956,989,387,2011-07-30 07:09:00,49,2011-07-30 07:15:00,36,B00159,Registered,'02114,1978.0,Male
957,990,6948,2011-07-30 07:16:00,16,2011-07-30 09:12:00,49,B00286,Casual,,,
958,991,890,2011-07-30 07:39:00,36,2011-07-30 07:54:00,10,B00159,Registered,'02114,1978.0,Male
959,992,294,2011-07-30 07:42:00,41,2011-07-30 07:47:00,8,B00505,Casual,,,
960,993,348,2011-07-30 07:42:00,25,2011-07-30 07:48:00,25,B00136,Casual,,,
961,994,1557,2011-07-30 07:55:00,25,2011-07-30 08:21:00,25,B00217,Casual,,,
962,995,1565,2011-07-30 07:56:00,25,2011-07-30 08:22:00,25,B00045,Casual,,,
963,996,864,2011-07-30 07:58:00,10,2011-07-30 08:13:00,8,B00565,Registered,'02116,1979.0,Female
964,997,865,2011-07-30 07:58:00,10,2011-07-30 08:13:00,8,B00159,Registered,'02114,1978.0,Male
965,998,1761,2011-07-30 08:04:00,47,2011-07-30 08:33:00,35,B00339,Casual,,,
966,1000,2216,2011-07-30 08:07:00,48,2011-07-30 08:44:00,48,B00113,Casual,,,
967,1001,2238,2011-07-30 08:06:00,48,2011-07-30 08:44:00,48,B00274,Casual,,,
968,1002,2125,2011-07-30 08:08:00,48,2011-07-30 08:44:00,48,B00109,Casual,,,
969,1004,544,2011-07-30 08:17:00,47,2011-07-30 08:27:00,22,B00465,Registered,'02113,1970.0,Male
970,1005,899,2011-07-30 08:20:00,8,2011-07-30 08:35:00,18,B00082,Registered,'02116,1979.0,Female
971,1007,860,2011-07-30 08:21:00,8,2011-07-30 08:35:00,18,B00159,Registered,'02114,1978.0,Male
972,1008,1651,2011-07-30 08:25:00,8,2011-07-30 08:52:00,39,B00565,Casual,,,
973,1009,668,2011-07-30 08:26:00,6,2011-07-30 08:38:00,20,B00391,Casual,,,
974,1010,658,2011-07-30 08:26:00,6,2011-07-30 08:37:00,20,B00493,Casual,,,
975,1011,878,2011-07-30 08:33:00,10,2011-07-30 08:47:00,25,B00354,Registered,'02135,1972.0,Female
976,1012,1488,2011-07-30 08:36:00,21,2011-07-30 09:01:00,46,B00020,Registered,'60084,1972.0,Male
977,1013,2268,2011-07-30 09:01:00,49,2011-07-30 09:39:00,22,B00514,Casual,,,
978,1014,6735,2011-07-30 09:01:00,49,2011-07-30 10:54:00,22,B00167,Casual,,,
979,1015,1392,2011-07-30 09:07:00,18,2011-07-30 09:31:00,33,B00375,Casual,,,
980,1016,1109,2011-07-30 09:21:00,39,2011-07-30 09:39:00,40,B00196,Registered,'02118,1978.0,Female
981,1017,1136,2011-07-30 09:21:00,39,2011-07-30 09:40:00,40,B00429,Registered,'02118,1979.0,Female
982,1018,1067,2011-07-30 09:22:00,21,2011-07-30 09:40:00,20,B00327,Registered,'60084,1972.0,Male
983,1019,2116,2011-07-30 09:23:00,18,2011-07-30 09:58:00,36,B00082,Registered,'02116,1979.0,Female
984,1020,2481,2011-07-30 09:23:00,18,2011-07-30 10:04:00,6,B00159,Registered,'02114,1978.0,Male
985,1021,1030,2011-07-30 09:31:00,39,2011-07-30 09:48:00,30,B00565,Casual,,,
986,1022,3834,2011-07-30 09:31:00,46,2011-07-30 10:35:00,49,B00023,Casual,,,
987,1023,564,2011-07-30 09:34:00,32,2011-07-30 09:43:00,36,B00071,Casual,,,
988,1024,511,2011-07-30 09:41:00,47,2011-07-30 09:50:00,22,B00036,Casual,,,
989,1025,8589,2011-07-30 09:42:00,21,2011-07-30 12:06:00,21,B00134,Casual,,,
990,1026,328,2011-07-30 09:53:00,23,2011-07-30 09:58:00,23,B00223,Registered,'02108,1963.0,Male
991,1027,2639,2011-07-30 09:56:00,37,2011-07-30 10:40:00,16,B00369,Casual,,,
992,1028,2599,2011-07-30 09:56:00,37,2011-07-30 10:39:00,16,B00483,Casual,,,
993,1029,1933,2011-07-30 10:00:00,25,2011-07-30 10:32:00,43,B00528,Casual,,,
994,1030,1917,2011-07-30 10:00:00,25,2011-07-30 10:32:00,43,B00552,Casual,,,
995,1031,1525,2011-07-30 10:06:00,18,2011-07-30 10:32:00,33,B00325,Casual,,,
996,1032,1481,2011-07-30 10:06:00,18,2011-07-30 10:31:00,33,B00092,Casual,,,
997,1033,1158,2011-07-30 10:08:00,20,2011-07-30 10:28:00,13,B00327,Registered,'02110,1988.0,Female
998,1034,673,2011-07-30 10:13:00,36,2011-07-30 10:24:00,22,B00082,Casual,,,
999,1035,526,2011-07-30 10:13:00,25,2011-07-30 10:21:00,36,B00425,Registered,'02135,1972.0,Female
1000,1036,296,2011-07-30 10:14:00,25,2011-07-30 10:19:00,16,B00348,Casual,,,
1001,1037,1775,2011-07-30 10:16:00,48,2011-07-30 10:46:00,48,B00113,Casual,,,
1002,1038,1759,2011-07-30 10:16:00,48,2011-07-30 10:45:00,48,B00274,Casual,,,
1003,1039,7220,2011-07-30 10:23:00,20,2011-07-30 12:23:00,20,B00493,Casual,,,
1004,1040,7151,2011-07-30 10:25:00,20,2011-07-30 12:24:00,20,B00391,Casual,,,
1005,1043,7022,2011-07-30 10:27:00,20,2011-07-30 12:24:00,20,B00469,Casual,,,
1006,1044,418,2011-07-30 10:28:00,39,2011-07-30 10:35:00,39,B00316,Casual,,,
1007,1045,981,2011-07-30 10:31:00,46,2011-07-30 10:47:00,22,B00281,Casual,,,
1008,1046,258,2011-07-30 10:34:00,41,2011-07-30 10:38:00,9,B00168,Casual,,,
1009,1047,8058,2011-07-30 10:38:00,35,2011-07-30 12:53:00,52,B00339,Casual,,,
1010,1048,3189,2011-07-30 10:40:00,10,2011-07-30 11:33:00,10,B00361,Casual,,,
1011,1049,3206,2011-07-30 10:40:00,10,2011-07-30 11:33:00,10,B00284,Casual,,,
1012,1050,970,2011-07-30 10:42:00,39,2011-07-30 10:58:00,35,B00316,Registered,'02118,1983.0,Male
1013,1051,1190,2011-07-30 10:44:00,38,2011-07-30 11:03:00,35,B00261,Casual,,,
1014,1052,1658,2011-07-30 10:49:00,34,2011-07-30 11:16:00,42,B00028,Casual,,,
1015,1053,1779,2011-07-30 10:47:00,34,2011-07-30 11:17:00,42,B00183,Casual,,,
1016,1054,1808,2011-07-30 10:53:00,46,2011-07-30 11:23:00,18,B00020,Casual,,,
1017,1055,1893,2011-07-30 10:52:00,47,2011-07-30 11:23:00,36,B00408,Registered,'02109,1976.0,Female
1018,1056,817,2011-07-30 10:54:00,13,2011-07-30 11:08:00,22,B00152,Casual,,,
1019,1057,1274,2011-07-30 10:53:00,16,2011-07-30 11:14:00,23,B00238,Registered,'02116,1984.0,Female
1020,1058,3625,2011-07-30 10:59:00,41,2011-07-30 12:00:00,41,B00486,Casual,,,
1021,1060,6193,2011-07-30 11:06:00,8,2011-07-30 12:49:00,8,B00527,Casual,,,
1022,1061,1402,2011-07-30 11:04:00,24,2011-07-30 11:27:00,22,B00392,Casual,,,
1023,1063,3196,2011-07-30 11:10:00,47,2011-07-30 12:04:00,47,B00412,Casual,,,
1024,1064,4761,2011-07-30 11:11:00,18,2011-07-30 12:31:00,18,B00127,Casual,,,
1025,1065,881,2011-07-30 11:11:00,32,2011-07-30 11:26:00,25,,Casual,,,
1026,1066,4725,2011-07-30 11:12:00,18,2011-07-30 12:30:00,18,B00523,Casual,,,
1027,1068,7361,2011-07-30 11:14:00,41,2011-07-30 13:17:00,42,B00439,Casual,,,
1028,1069,7434,2011-07-30 11:14:00,41,2011-07-30 13:18:00,42,B00550,Casual,,,
1029,1070,2534,2011-07-30 11:13:00,17,2011-07-30 11:56:00,11,B00236,Casual,,,
1030,1072,2507,2011-07-30 11:14:00,17,2011-07-30 11:56:00,11,B00081,Casual,,,
1031,1073,2441,2011-07-30 11:15:00,17,2011-07-30 11:55:00,11,B00161,Casual,,,
1032,1074,2423,2011-07-30 11:15:00,17,2011-07-30 11:55:00,11,B00173,Casual,,,
1033,1075,1580,2011-07-30 11:19:00,17,2011-07-30 11:45:00,36,B00538,Casual,,,
1034,1076,572,2011-07-30 11:20:00,23,2011-07-30 11:30:00,49,B00468,Casual,,,
1035,1077,4751,2011-07-30 11:20:00,38,2011-07-30 12:39:00,38,B00390,Casual,,,
1036,1078,1483,2011-07-30 11:20:00,17,2011-07-30 11:45:00,36,B00050,Casual,,,
1037,1079,592,2011-07-30 11:19:00,23,2011-07-30 11:29:00,49,B00223,Registered,'02114,1985.0,Male
1038,1080,499,2011-07-30 11:22:00,42,2011-07-30 11:31:00,22,B00347,Casual,,,
1039,1081,544,2011-07-30 11:22:00,42,2011-07-30 11:31:00,22,B00183,Casual,,,
1040,1082,4640,2011-07-30 11:22:00,38,2011-07-30 12:39:00,38,B00279,Casual,,,
1041,1083,4003,2011-07-30 11:25:00,47,2011-07-30 12:32:00,47,B00190,Casual,,,
1042,1084,4012,2011-07-30 11:25:00,47,2011-07-30 12:32:00,47,B00233,Casual,,,
1043,1085,1768,2011-07-30 11:26:00,3,2011-07-30 11:55:00,6,B00302,Casual,,,
1044,1086,869,2011-07-30 11:26:00,25,2011-07-30 11:40:00,32,B00539,Casual,,,
1045,1089,549,2011-07-30 11:28:00,46,2011-07-30 11:38:00,25,B00047,Casual,,,
1046,1091,457,2011-07-30 11:30:00,46,2011-07-30 11:37:00,25,B00042,Casual,,,
1047,1092,805,2011-07-30 11:30:00,42,2011-07-30 11:44:00,20,B00188,Casual,,,
1048,1094,1027,2011-07-30 11:32:00,30,2011-07-30 11:49:00,33,B00565,Casual,,,
1049,1096,1406,2011-07-30 11:38:00,35,2011-07-30 12:02:00,32,B00040,Casual,,,
